-48.471565	206.051819	30
-52.001095	204.388031	30
-53.754578	200.792862	30
-57.557724	199.364197	30
-56.384804	195.400101	30
-48.324429	187.739883	30
-43.293713	183.066681	30
-43.293713	183.066681	00
-103.692970	242.806503	30
-102.103699	248.000381	30
-102.103699	248.000381	00
-97.039688	282.201874	30
-97.039688	282.201874	00
-40.466019	203.058670	29
-34.846771	205.691574	28
-33.306347	207.398560	28
-35.529144	212.044449	27
-46.437881	210.619553	27
-42.573330	207.980286	27
-41.813065	206.650253	26
-41.631191	203.426041	27
-40.948441	196.944107	27
-31.690540	186.817490	28
-38.919964	180.988571	29
-43.708347	174.911026	29
-27.045404	169.246033	30
-45.401798	168.118942	31
-44.434113	172.000137	31
-43.394909	168.665512	32
-43.394909	168.665512	00
14.207489	158.112350	33
14.207489	158.112350	00
-49.529541	173.413223	31
-51.905678	177.339172	31
-52.491913	180.729202	30
-55.213020	182.844711	30
-61.416588	181.181839	29
-61.416588	181.181839	00
-122.089226	289.844147	28
-122.089226	289.844147	00
-92.166496	186.981949	26
-92.166496	186.981949	00
-101.317284	188.682724	25
-101.317284	188.682724	00
13.903395	151.764816	24
32.469028	152.152634	24
33.282501	150.325546	24
57.432819	159.414474	23
59.153549	156.957016	23
46.664963	144.621445	23
29.592920	133.744568	22
27.858519	131.008774	22
54.176506	130.494278	21
58.539158	128.311615	21
30.788631	122.499100	21
19.081676	124.145203	21
-7.449573	126.547966	20
-34.320400	133.750504	20
-44.995979	141.406845	20
-45.186787	140.425217	20
-45.377598	139.443588	20
-45.377598	139.443588	00
-96.950020	184.538345	22
-88.606911	178.955551	22
-88.606911	178.955551	00
-43.034897	184.032608	23
-43.034897	184.032608	00
-36.817970	133.028625	24
-101.846085	183.852280	00
-8.397341	159.608063	27
-7.770170	153.640945	28
-7.770170	153.640945	00
-12.934646	135.185013	29
-20.000000	153.000000	30
-31.184546	163.586151	31
-21.675430	174.014618	31
-20.000000	174.000000	32
-29.930204	175.520416	32
-29.930204	175.520416	00
-62.083630	183.715775	32
-59.046719	182.299637	32
-53.328220	183.177017	32
-52.611485	185.044174	32
-48.975567	185.848846	32
-48.649998	186.794373	32
-47.347725	190.576447	32
-48.669437	195.313568	32
-49.304836	200.962143	32
-46.971676	203.242767	32
-40.704140	206.279221	31
-39.777088	209.132385	31
-39.777088	209.132385	30
-36.564419	208.180740	30
-26.689821	206.350601	30
-21.151859	204.010056	30
-21.151859	204.010056	00
-37.771133	193.024765	29
-44.266853	190.626709	29
-35.107391	184.321732	28
-38.890091	172.818909	28
